./experiments/api-refinement/add3-shuffled.imp, 218
./experiments/api-refinement/add3-sorted.imp, 218
./experiments/api-refinement/conditional-nonrefinement.imp, 216
./experiments/api-refinement/conditional-refinement.imp, 216
./experiments/api-refinement/loop-nonrefinement.imp, 229
./experiments/api-refinement/loop-refinement2.imp, 1367
./experiments/api-refinement/loop-refinement.imp, 236
./experiments/api-refinement/perm-inv-refinement.imp, 267
./experiments/api-refinement/simple-nonrefinement.imp, 229
./experiments/api-refinement/simple-refinement.imp, 217
./experiments/blackjack/do-nothing.imp, 217
./experiments/blackjack/draw-once.imp, 228
./experiments/blackjack/draw-until-21.imp, 230
./experiments/ctl/afefp-succeed.imp, 259
./experiments/ctl/afegp-fail.imp, 237
./experiments/ctl/afp-fail.imp, 217
./experiments/ctl/afp-succeed.imp, 238
./experiments/ctl/agafp-fail.imp, 220
./experiments/ctl/agafp-succeed.imp, 220
./experiments/ctl/agefp-succeed.imp, 222
./experiments/ctl/efafp-succeed.imp, 245
./experiments/ctl/efagp-succeed.imp, 226
./experiments/delimited-release/avg-salaries.imp, 218
./experiments/delimited-release/avg-salaries-no-dr.imp, 216
./experiments/delimited-release/conditional.imp, 224
./experiments/delimited-release/conditional-leak.imp, 224
./experiments/delimited-release/conditional-no-dr.imp, 222
./experiments/delimited-release/median.imp, 238
./experiments/delimited-release/median-no-dr.imp, 253
./experiments/delimited-release/parity2.imp, 219
./experiments/delimited-release/parity-fun.imp, 222
./experiments/delimited-release/parity.imp, 225
./experiments/delimited-release/parity-no-dr.imp, 217
./experiments/delimited-release/wallet.imp, 218
./experiments/delimited-release/wallet-no-dr.imp, 217
./experiments/flaky-tests/httpRequest.imp, 217
./experiments/flaky-tests/sleepAndContinue.imp, 245
./experiments/gni/denning1.imp, 227
./experiments/gni/denning2.imp, 229
./experiments/gni/denning3.imp, 227
./experiments/gni/nondet-leak2.imp, 225
./experiments/gni/nondet-leak.imp, 224
./experiments/gni/nondet-nonleak2.imp, 219
./experiments/gni/nondet-nonleak.imp, 216
./experiments/gni/simple-leak.imp, 217
./experiments/gni/simple-nonleak.imp, 219
./experiments/gni/smith1.imp, 216
./experiments/param-usage/coin-unused.imp, 220
./experiments/param-usage/det-unused.imp, 219
./experiments/param-usage/even-odd.imp, 245
./experiments/param-usage/nondet-unused.imp, 230
./experiments/param-usage/nondet-used.imp, 231
./experiments/param-usage/semantically-unused.imp, 216
./experiments/param-usage/three-used.imp, 216